ID,Text,Is_Activism,Category,Post_Id,Like_Count
58,👏👏👏👏,False,Environmental,CviDT4VxtWc,0
59,Van harte gefeliciteerd voor jullie.nieuwe boek ! 👏👏👏👏,False,Environmental,CviDT4VxtWc,0
60,🙌🙌,False,Environmental,CviDT4VxtWc,0
61,❤️,False,Environmental,CviDT4VxtWc,0
62,Thank you for this 👍,False,Environmental,CviDT4VxtWc,1
63,👍,False,Environmental,CviDT4VxtWc,0
64,🙏🏼🙏🏼🙏🏼🫶🏼,False,Environmental,CviDT4VxtWc,0
65,Wow what a beautiful fish!,False,None,CvpowI7Op0O,0
66,💙,False,None,CvpowI7Op0O,5
67,👏👏👏,False,None,CvpowI7Op0O,0
68,Wishing we were there right now!,False,None,CvpowI7Op0O,0
69,… is something I am pretty terrible at 😂 (for now),False,None,CvpowI7Op0O,1
70,Looks peaceful,False,None,CvpowI7Op0O,0
71,Wishing we could spend all day there!,False,None,CvpowI7Op0O,0
72,Yup… that looks pretty good!,False,None,CvpowI7Op0O,0
73,Omg what species of trout is this??,False,None,CvpowI7Op0O,0
74,Amazing 🤩,False,None,CvpowI7Op0O,0
75,Nice one,False,None,CvpowI7Op0O,0
76,😍😍😍😍,False,None,CvpowI7Op0O,0
77,Master Pic ❤,False,None,CvpowI7Op0O,0
78,🔥🔥🔥🔥🙌🙌🙌,False,None,CvpowI7Op0O,0
79,@vincefarinella pretty!!,False,None,CvpowI7Op0O,1
80,Wow what a beautiful fish!,False,None,CvpowI7Op0O,0
81,💙,False,None,CvpowI7Op0O,5
82,👏👏👏,False,None,CvpowI7Op0O,0
83,Wishing we were there right now!,False,None,CvpowI7Op0O,0
84,… is something I am pretty terrible at 😂 (for now),False,None,CvpowI7Op0O,1
85,Looks peaceful,False,None,CvpowI7Op0O,0
86,Wishing we could spend all day there!,False,None,CvpowI7Op0O,0
87,Yup… that looks pretty good!,False,None,CvpowI7Op0O,0
88,Omg what species of trout is this??,False,None,CvpowI7Op0O,0
89,Amazing 🤩,False,None,CvpowI7Op0O,0
90,Nice one,False,None,CvpowI7Op0O,0
91,😍😍😍😍,False,None,CvpowI7Op0O,0
92,Master Pic ❤,False,None,CvpowI7Op0O,0
93,🔥🔥🔥🔥🙌🙌🙌,False,None,CvpowI7Op0O,0
94,@vincefarinella pretty!!,False,None,CvpowI7Op0O,1
95,😍😍👏👏,False,None,CvpowI7Op0O,0
96,Das ist mir einer der schönsten Forellen die ich je gesehen habe😍,False,None,CvpowI7Op0O,0
97,man I gotta get there.,False,None,CvpowI7Op0O,2
98,Anywhere in the water that doesn’t have ‘gators’!,False,None,CvpowI7Op0O,0
99,😍😍,False,None,CvpowI7Op0O,0
100,🖼✌️🪷,False,None,CvpowI7Op0O,0
101,Awesome photos - thanks for sharing! 🙌,False,None,Cvkg1Afuim6,0
102,We do! 🙌,False,None,Cvkg1Afuim6,0
103,Going vertical… 😳👍🏻,False,None,Cvkg1Afuim6,0
104,You are brave! Lol Does legit look fun though.,False,None,Cvkg1Afuim6,0
105,🔥🔥,False,None,Cvkg1Afuim6,0
106,Carston’s the real deal! 🙌,False,None,Cvkg1Afuim6,0
107,Sweeet shots! 🔥🙌,False,None,Cvkg1Afuim6,0
108,Da brivido......!! 👏👏👏👏❤️,False,None,Cvkg1Afuim6,0
109,🙌🙌🙌,False,None,Cvkg1Afuim6,0
110,🔥🔥🔥,False,None,Cvkg1Afuim6,0
111,What model is the t-shirt ?,False,None,Cvkg1Afuim6,0
112,My son is going to do this someday 🫣,False,None,Cvkg1Afuim6,0
113,Omg that second shot. The pucker factor is real.,False,None,Cvkg1Afuim6,0
114,🔥,False,None,Cvkg1Afuim6,1
115,What model are those pants? @patagonia,False,None,Cvkg1Afuim6,0
116,Awesome photos - thanks for sharing! 🙌,False,None,Cvkg1Afuim6,0
117,We do! 🙌,False,None,Cvkg1Afuim6,0
118,Going vertical… 😳👍🏻,False,None,Cvkg1Afuim6,0
119,You are brave! Lol Does legit look fun though.,False,None,Cvkg1Afuim6,0
120,🔥🔥,False,None,Cvkg1Afuim6,0
121,Carston’s the real deal! 🙌,False,None,Cvkg1Afuim6,0
122,Sweeet shots! 🔥🙌,False,None,Cvkg1Afuim6,0
123,Da brivido......!! 👏👏👏👏❤️,False,None,Cvkg1Afuim6,0
124,🙌🙌🙌,False,None,Cvkg1Afuim6,0
125,🔥🔥🔥,False,None,Cvkg1Afuim6,0
126,What model is the t-shirt ?,False,None,Cvkg1Afuim6,0
127,My son is going to do this someday 🫣,False,None,Cvkg1Afuim6,0
128,Omg that second shot. The pucker factor is real.,False,None,Cvkg1Afuim6,0
129,🔥,False,None,Cvkg1Afuim6,1
130,What model are those pants? @patagonia,False,None,Cvkg1Afuim6,0
131,@dsantosras,False,None,Cvkg1Afuim6,0
132,🍰,False,None,Cvkg1Afuim6,0
133,@jared_bolt,False,None,Cvkg1Afuim6,1
134,Fingers should be no where near the breaks….,False,None,Cvkg1Afuim6,0
135,@dxkebirt 🫠,False,None,Cvkg1Afuim6,0
136,👍,True,Environmental,CvfJSnmrDE-,1
137,My heart is singing💚🙏,False,Environmental,CvfJSnmrDE-,1
138,"What about hemp instead of non native, European long grasses that destroy natural boi diversity and consume all the nutrients out of our soil.",False,Environmental,CvfJSnmrDE-,5
139,🙌,False,Environmental,CvfJSnmrDE-,1
140,❤️,False,Environmental,CvfJSnmrDE-,1
141,It was Great working on these projects. Hope to see more soon,False,Environmental,CvfJSnmrDE-,1
142,💚💚💚💚💚💚💚,False,Environmental,CvfJSnmrDE-,0
143,🌿💪,False,Environmental,CvfJSnmrDE-,1
144,Talking about working with straw and stuff... Any ideas when the working overalls will be back in stock on the EU site? Have been waiting for ages 🥺,False,Environmental,CvfJSnmrDE-,0
145,❤️,False,Environmental,CvfJSnmrDE-,1
146,Interesting,False,Environmental,CvfJSnmrDE-,0
147,I love this! 😍,False,Environmental,CvfJSnmrDE-,0
148,I own a straw bale home and it’s the BEST. @tierravistaranch is our casita open to guests who want to experience a traditional timber frame.,False,Environmental,CvfJSnmrDE-,4
149,@hempitecture has entered the chat,False,Environmental,CvfJSnmrDE-,1
150,"What about hemp instead of non native, European long grasses that destroy natural boi diversity and consume all the nutrients out of our soil.",False,Environmental,CvfJSnmrDE-,5
151,🙌,False,Environmental,CvfJSnmrDE-,1
152,💚💚💚💚💚💚💚,False,Environmental,CvfJSnmrDE-,0
153,👍,False,Environmental,CvfJSnmrDE-,1
154,❤️,False,Environmental,CvfJSnmrDE-,1
155,My heart is singing💚🙏,False,Environmental,CvfJSnmrDE-,1
156,🌿💪,False,Environmental,CvfJSnmrDE-,1
157,Talking about working with straw and stuff... Any ideas when the working overalls will be back in stock on the EU site? Have been waiting for ages 🥺,False,Environmental,CvfJSnmrDE-,0
158,❤️,False,Environmental,CvfJSnmrDE-,1
159,It was Great working on these projects. Hope to see more soon,False,Environmental,CvfJSnmrDE-,1
160,👏,False,Environmental,CvfJSnmrDE-,1
161,❤️,False,Environmental,CvfJSnmrDE-,0
162,@hempitecture has entered the chat,False,Environmental,CvfJSnmrDE-,1
163,I own a straw bale home and it’s the BEST. @tierravistaranch is our casita open to guests who want to experience a traditional timber frame.,False,Environmental,CvfJSnmrDE-,4
164,🥰,False,Environmental,CvfJSnmrDE-,0
165,I love this! 😍,False,Environmental,CvfJSnmrDE-,0
166,Interesting,False,Environmental,CvfJSnmrDE-,0
167,so cool!😍,False,Environmental,CvfJSnmrDE-,1
168,What about fire risk?! How do you mitigate that?,False,Environmental,CvfJSnmrDE-,0
169,🫶,False,Environmental,CvfJSnmrDE-,1
170,🤍🤍🤍,False,Environmental,CvfJSnmrDE-,0
171,"How do you support your small business retailers? As you know, small businesses are an endangered species and we would expect support from a great company like yours that we have helped to promote and grow… Looking forward to it. Thank you.",False,Environmental,CvfJSnmrDE-,0
172,We literally build with waste (forest debris and ag residues) at @dtematerials,False,Environmental,CvfJSnmrDE-,0
173,"No one one talking about the carbon footprint here. The buildings carbon impact may be lower, but Yvon, I still see stick lumber. Print the straw, think outside the box!",False,Environmental,CvfJSnmrDE-,0
174,A LIKE HERE ♥️,False,Environmental,CvfJSnmrDE-,0
175,https://www.theatlantic.com/business/archive/2015/06/patagonia-labor-clothing-factory-exploitation/394658/,False,Environmental,CvfJSnmrDE-,0
176,Strawbale.com has straw bale construction resources for any stage of your journey. Learn how to build a straw bale home for yourself.,False,Environmental,CvfJSnmrDE-,0
177,Grande la Juli!!!! 🙌🏾 🫶🏾,True,social,CvdNZlnRlce,2
178,"Hermosa, eres una inspiración! ❤️",False,social,CvdNZlnRlce,1
179,What’s ifmga,False,social,CvdNZlnRlce,1
180,"Please consider the women's capilene cool daily t shirt with a 3/4 sleeve. Those of us with short arms hate rolling up sleeves, so 3/4 is perfect!",False,social,CvdNZlnRlce,1
181,awesome,False,social,CvdNZlnRlce,1
182,So rad! 👏👏,False,social,CvdNZlnRlce,1
183,Increíble 👏👏,False,social,CvdNZlnRlce,1
184,"Now, that’s a view! 🤩😍👍🏻",False,social,CvdNZlnRlce,1
185,❤️,False,social,CvdNZlnRlce,1
186,Great,False,social,CvdNZlnRlce,1
187,Cool 🔥,False,social,CvdNZlnRlce,2
188,Hey look it’s our guide @jhabeebdotcom @justonepeakatatime @sabsrae,False,social,CvdNZlnRlce,3
189,"Leí el texto de Juliana escrito por @lisehermann y amé tanto lo que leí por el relato como la historia de Juliana, que sean muchas más Julianas en todas partes inspirando y abriendo camino. Bien lo dice Juliana en el texto ""Pero tener más mujeres dentro de las organizaciones, creando espacios más equilibrados, es definitivamente la clave""",False,social,CvdNZlnRlce,2
190,LA JULIIII 🥳 @julianagarciaguide eres grande amiga! 🙌🏽,False,social,CvdNZlnRlce,1
191,Grande @julianagarciaguide 🔥🔥🔥❤️❤️,False,social,CvdNZlnRlce,1
192,Increíble 💖💖💖,False,social,CvdNZlnRlce,1
193,👏👏,False,social,CvdNZlnRlce,1
194,Essoooooo 🔥🔥🔥,False,social,CvdNZlnRlce,1
195,👏👏,False,social,CvdNZlnRlce,1
196,Awesome person and guide.,False,social,CvdNZlnRlce,1
197,@julianagarciaguide 🙌,False,social,CvdNZlnRlce,1
198,Awesome guide and all around great human being!,False,social,CvdNZlnRlce,3
199,"Awesome, Juliana! ❤️",False,social,CvdNZlnRlce,1
200,🙌🙌🙌,False,social,CvdNZlnRlce,1
201,🙌🏼🔥🙌🏼,False,social,CvdNZlnRlce,1
202,Rock on Juli! You are a truly inspirational person! ❤️❤️❤️,False,social,CvdNZlnRlce,2
203,👑💜,False,social,CvdNZlnRlce,1
204,😍🙌,False,social,CvdNZlnRlce,1
205,Una grande!,False,social,CvdNZlnRlce,1
206,@julianagarciaguide 🙌🏻🧉,False,social,CvdNZlnRlce,2
207,Top my friend brutal,False,social,CvdNZlnRlce,1
208,Gracias por tanto ❤️ @julianagarciaguide,False,social,CvdNZlnRlce,1
209,Titana Juli 💥💥💥,False,social,CvdNZlnRlce,1
210,@julianagarciaguide 🔥👏🏼,False,social,CvdNZlnRlce,2
211,🔥,False,social,CvdNZlnRlce,1
212,🔥🔥🔥,False,social,CvdNZlnRlce,1
213,@lylettevdl @she.feels.alive.inthemountains 🔥,False,social,CvdNZlnRlce,1
214,8 Wo.Gefällt 1 MalAntworten,False,social,CvdNZlnRlce,0
215,"Yesterday I did an order in your website, and today I got an email saying that my product is not in existence. I also received a coupon but what I want is to get the product that I purchased. The charge was done and I received an order number.",False,social,CvdNZlnRlce,0
216,Amazing work keep going,False,social,CvdNZlnRlce,0
217,This is about 30 years old and didn’t work very well. Nothing new,True,Environmental,CvaHb4KreIH,0
218,"Yeah, but do they pass the “big bad wolf” test?",False,Environmental,CvaHb4KreIH,3
219,"Yes! Insulation from an agricultural by-product! Carbon storing, energy saving, and oh so cozy.",False,Environmental,CvaHb4KreIH,2
220,"Straw is one of many amazing solutions: low embodied energy, local, non-toxic ( ideally!), low tech, sculptable, load bearing, fire proof ( especially with a plaster skin), modular, inclusive and it sequesters 60 times the amount of carbon it took to grow it. This is the ‘draw-down’ technology the residential and commercial building sector needs! And it’s code approved!!",False,Environmental,CvaHb4KreIH,0
221,Our entire school campus is built with straw bales in the Colorado mountains! 25 years and counting of staying cool in the summers and warm in the winters ❤️,False,Environmental,CvaHb4KreIH,1
222,🖼 thank you so much YC and everyone for the good work you do ✌️🪷 his/Co’s vision always looks to the outside of bubble i.e. other than self/selves.,False,Environmental,CvaHb4KreIH,1
223,"Visited a straw built house in Nebraska at Chimney Rock years ago on a film shoot. Owners were amazing characters who had lived there mostly their whole lives. The house was amazingly cool in the summer heat, even without A/C. Have wondered about why we don't utilize a lot of the low-cost proven methods to insulating and building better homes over the years (also see Cosanti in Arizona). Excited to see what Patagonia has produced on the subject.",False,Environmental,CvaHb4KreIH,0
224,🙌,False,Environmental,CvaHb4KreIH,0
225,Don’t be throwing no cig butts down,False,Environmental,CvaHb4KreIH,0
226,Barley straw is best.,False,Environmental,CvaHb4KreIH,0
227,Amanaz,False,Environmental,CvaHb4KreIH,0
228,Give credit where credit is due as above.,False,Environmental,CvaHb4KreIH,0
229,"@patagonia uh, guys, you literally stole our tagline. 😉 👉 croft.haus/volumes",False,Environmental,CvaHb4KreIH,8
230,@croft_co2 doing just that here in Maine!,False,Environmental,CvaHb4KreIH,1
231,@peppe_marconi anche Patagonia ha iniziato ad usare la paglia per progetti HOUSE,False,Environmental,CvaHb4KreIH,0
232,This is about 30 years old and didn’t work very well. Nothing new,False,Environmental,CvaHb4KreIH,0
233,"Yeah, but do they pass the “big bad wolf” test?",False,Environmental,CvaHb4KreIH,5
234,"Yes! Insulation from an agricultural by-product! Carbon storing, energy saving, and oh so cozy.",False,Environmental,CvaHb4KreIH,2
235,"Straw is one of many amazing solutions: low embodied energy, local, non-toxic ( ideally!), low tech, sculptable, load bearing, fire proof ( especially with a plaster skin), modular, inclusive and it sequesters 60 times the amount of carbon it took to grow it. This is the ‘draw-down’ technology the residential and commercial building sector needs! And it’s code approved!!",False,Environmental,CvaHb4KreIH,0
236,Our entire school campus is built with straw bales in the Colorado mountains! 25 years and counting of staying cool in the summers and warm in the winters ❤️,False,Environmental,CvaHb4KreIH,1
237,🖼 thank you so much YC and everyone for the good work you do ✌️🪷 his/Co’s vision always looks to the outside of bubble i.e. other than self/selves.,False,Environmental,CvaHb4KreIH,1
238,"Visited a straw built house in Nebraska at Chimney Rock years ago on a film shoot. Owners were amazing characters who had lived there mostly their whole lives. The house was amazingly cool in the summer heat, even without A/C. Have wondered about why we don't utilize a lot of the low-cost proven methods to insulating and building better homes over the years (also see Cosanti in Arizona). Excited to see what Patagonia has produced on the subject.",False,Environmental,CvaHb4KreIH,0
239,🙌,False,Environmental,CvaHb4KreIH,0
240,Barley straw is best.,False,Environmental,CvaHb4KreIH,0
241,Amanaz,False,Environmental,CvaHb4KreIH,0
242,Give credit where credit is due as above.,False,Environmental,CvaHb4KreIH,0
243,Don’t be throwing no cig butts down,False,Environmental,CvaHb4KreIH,0
244,"@patagonia uh, guys, you literally stole our tagline. 😉 👉 croft.haus/volumes",False,Environmental,CvaHb4KreIH,8
245,@croft_co2 doing just that here in Maine!,False,Environmental,CvaHb4KreIH,1
246,@peppe_marconi anche Patagonia ha iniziato ad usare la paglia per progetti HOUSE,False,Environmental,CvaHb4KreIH,0
247,@cobijosano,False,Environmental,CvaHb4KreIH,0
248,🔥,False,Environmental,CvaHb4KreIH,0
249,Best moment pics ! 😂 I hope he did not hurt himself. 😱,False,None,CvVA6XGud3N,0
250,My fav rule to break,False,None,CvVA6XGud3N,0
251,NDO VETO AMORE,False,None,CvVA6XGud3N,2
252,Omph,False,None,CvVA6XGud3N,0
253,"What a beautiful, organic, pre-painful-looking moment photo! Natural chaos composition I'd guess.",False,None,CvVA6XGud3N,0
254,💪🏽,False,None,CvVA6XGud3N,0
255,❤️,False,None,CvVA6XGud3N,0
256,❤️,False,None,CvVA6XGud3N,0
257,❤️,False,None,CvVA6XGud3N,0
258,Generic/default rule… 🖼✌️🪷,False,None,CvVA6XGud3N,0
259,Looking like some nice habitat getting torn up? Is there a trail there? 🤔,False,None,CvVA6XGud3N,4
260,What happened to the man you posted who thought it was a women named patty gonya? I thought that man was going to be your spokesperson? Dis you see a decrease in sales or something and then ditch him? I wonder what he’s up to now,False,None,CvVA6XGud3N,0
261,Yikes. Pretty sure I’ve seen a few of these from @nathanwagnar and @positivecampber never @seatane tho. He’s always rubber side down.,False,None,CvVA6XGud3N,2
262,Should @trail_whisperer change his name to trail eater? Just a thought. 😂,False,None,CvVA6XGud3N,1
263,"@kgil1 can’t believe they caught you in an action shot. Or maybe, you’re not the only one with this experience? 😂",False,None,CvVA6XGud3N,0
264,❤️❤️❤️ @somirasao,False,None,CvSg3IhOH0Q,6
265,Magic mama ✨💛,False,None,CvSg3IhOH0Q,9
266,Thanks @patagonia & @heidivolpe. So grateful.,False,None,CvSg3IhOH0Q,10
267,What a great story 😍,False,None,CvSg3IhOH0Q,2
268,"I love the intention of this, but this family doesn’t have very little. They have a BOAT.",False,None,CvSg3IhOH0Q,2
269,"The family kids photo, tutu, & first one swinging. All wonderful. Much Love to all always 🥰",False,None,CvSg3IhOH0Q,2
270,Love you family!!!!!,False,None,CvSg3IhOH0Q,3
271,Incredible photography 🙌🏼,False,None,CvSg3IhOH0Q,8
272,Love this @somirasao 😍😍😍,False,None,CvSg3IhOH0Q,2
273,What a shot 🔥,False,None,CvSg3IhOH0Q,3
274,"These are going to be some amazing, interesting adults someday.",False,None,CvSg3IhOH0Q,7
275,That was a nice read. Boat kids are the best kids!,False,None,CvSg3IhOH0Q,1
276,Such an inspiring family! ❤️,False,None,CvSg3IhOH0Q,1
277,Come disc golfing with us! :),False,None,CvSg3IhOH0Q,1
278,@somirasao you are the real deal - incredible life you have created! I can’t wait to see what these kids become !! Love following your journeys ❤️,False,None,CvSg3IhOH0Q,2
279,❤️❤️❤️ @somirasao,False,None,CvSg3IhOH0Q,6
280,Magic mama ✨💛,False,None,CvSg3IhOH0Q,9
281,Thanks @patagonia & @heidivolpe. So grateful.,False,None,CvSg3IhOH0Q,10
282,What a great story 😍,False,None,CvSg3IhOH0Q,2
283,"I love the intention of this, but this family doesn’t have very little. They have a BOAT.",False,None,CvSg3IhOH0Q,2
284,"The family kids photo, tutu, & first one swinging. All wonderful. Much Love to all always 🥰",False,None,CvSg3IhOH0Q,2
285,Love you family!!!!!,False,None,CvSg3IhOH0Q,3
286,Incredible photography 🙌🏼,False,None,CvSg3IhOH0Q,8
287,Love this @somirasao 😍😍😍,False,None,CvSg3IhOH0Q,2
288,What a shot 🔥,False,None,CvSg3IhOH0Q,3
289,"These are going to be some amazing, interesting adults someday.",False,None,CvSg3IhOH0Q,7
290,That was a nice read. Boat kids are the best kids!,False,None,CvSg3IhOH0Q,1
291,Such an inspiring family! ❤️,False,None,CvSg3IhOH0Q,1
292,Come disc golfing with us! :),False,None,CvSg3IhOH0Q,1
293,@somirasao you are the real deal - incredible life you have created! I can’t wait to see what these kids become !! Love following your journeys ❤️,False,None,CvSg3IhOH0Q,2
294,Thank you for sharing this❤️,False,None,CvSg3IhOH0Q,1
295,Amazing,False,None,CvSg3IhOH0Q,1
296,Fabulous life for your beautiful high-energy family. I have never cruised with children; how did you get to a point where they did not need life jackets? Is that some time or all the time?,False,None,CvSg3IhOH0Q,1
297,So kid friendly for a company that supports abortion,False,None,CvSg3IhOH0Q,1
298,Supernice 💕 😮,False,None,CvSg3IhOH0Q,0
299,🔥❤️,False,None,CvSg3IhOH0Q,0
300,😎👍🏻📷⛵️,False,None,CvSg3IhOH0Q,0
301,👍,False,None,CvSg3IhOH0Q,0
302,💜,False,None,CvSg3IhOH0Q,0
303,🔥,False,None,CvSg3IhOH0Q,0
304,caption ❤️,False,None,CvSg3IhOH0Q,0
305,❤️,False,None,CvSg3IhOH0Q,0
306,❤️❤️,False,None,CvSg3IhOH0Q,0
307,🙌,False,None,CvSg3IhOH0Q,0
308,🙌,False,None,CvSg3IhOH0Q,0
309,Ontzettend mooi foto' s,False,None,CvSg3IhOH0Q,0
310,😢,False,None,CvSg3IhOH0Q,0
311,Beautiful family ❤️,False,None,CvSg3IhOH0Q,0
312,Amazing! 😍,False,None,CvSg3IhOH0Q,0
313,❤️,False,None,CvSg3IhOH0Q,0
314,😍😍😍😍,False,None,CvSg3IhOH0Q,0
315,You rock ✨,False,None,CvSg3IhOH0Q,0
316,This is so beautiful 🫶,False,None,CvSg3IhOH0Q,0
317,@justinrjonesy,False,None,CvSg3IhOH0Q,0
318,8 Wo.Antworten,False,None,CvSg3IhOH0Q,0
319,Dreamy,False,None,CvSg3IhOH0Q,0
320,"Our ancestors still had children through the last ice age. Whatever crisis there is, children help keep humankind going. It takes everyone to make the best of it and get us through",True,Environmental,CvPu1mvLBlS,48
321,Who illustrated these videos? They are beautiful,False,Environmental,CvPu1mvLBlS,6
322,I’ve often felt guilty about having kids in this world.,False,Environmental,CvPu1mvLBlS,3
323,"Thank you for speaking on this. It’s something myself and a bunch of my friends think about and discuss often, and I’m scared but ask myself whether I want to choose hope or defeat",False,Environmental,CvPu1mvLBlS,7
324,"The human population is eight billion and counting. A significant proportion of us staying childfree is a powerful way to reduce our consumption of the earth’s resources. Far from being “selfish,” those who choose not to have their own children are giving the next generation a better chance.",False,Environmental,CvPu1mvLBlS,97
325,"My wife and I, as we near the later part of our 30’s question often the likely hood of bringing in a child to this world. My hope is that we begin to see change, both from our doing and the world at large, which brings optimism to this decision before that choice is no longer an option.",False,Environmental,CvPu1mvLBlS,9
326,"You know what makes me worry? The utter shamelessness of people in these comments. Insults, bullying, going out of your way to make a stranger feel bad? It's sick. I worry about people my child would have to live around. Something has made humans more cynical, mean, and deliberately hurtful. Add climate change to that, and you've got a recipe for unwrapping the worst of humanity.",False,Environmental,CvPu1mvLBlS,53
327,"I don’t know if I could bring a child into what’s on the horizon, no judgment on others but my own personal choice",False,Environmental,CvPu1mvLBlS,69
328,I have a beautiful 8 year old daughter who is being taught so much more meaningful information than I ever had. She understands what needs to be done and what we are trying to achieve. She and likeminded children are our future. From being fascinated by ocean sustainability to going on rubbish/trash collection along the sides of roads and recycling she understands how important it is that we have to changeI hope in time she becomes a person that changes the world and makes it a better place to be.,False,Environmental,CvPu1mvLBlS,11
329,I applaud Patagonia for asking the tough questions 👏,False,Environmental,CvPu1mvLBlS,65
330,"Tones of people I know concluded that the world does not need more people: it is not a contribution to the world to add more; that there are simply too many people: scarcity of open space, parks, wild places, clean water, beach front… let alone climate processes making it worse.",False,Environmental,CvPu1mvLBlS,10
331,I’ve been googling this exact topic… off to have a read.,False,Environmental,CvPu1mvLBlS,1
332,"Without children, there is no hope. Without hope, there can be no future.",False,Environmental,CvPu1mvLBlS,28
333,"This is great but why do these essays always focus on those who have/want kids or choose to and never those of us who choose childfree? We also have hope for the future just don't feel the need to perpetuate our own DNA; I want a better world for today's kids and that will be more likely if I choose not to create more people. Please give room for other perspectives on this! I'm a science journalist, hit me up @patagonia!",False,Environmental,CvPu1mvLBlS,22
