ID,Text,Is_Activism,Category,Post_Id
41,I bet the natives would love to go camping on the land that you stole. Sitting next to a freezer full of ice cream isn't camping. That's called leaving a carbon footprint in an urban environment.,False,None,CvvOTwjN5Ky
42,Still operating your multi million dollar for profit business on stolen land? When will Ben and Jerry's take action and return their land to the natives??? 😫😫😫😫,False,None,CvvOTwjN5Ky
43,"Half baked, just like your marketing team.",False,None,CvvOTwjN5Ky
44,"Can we get a half baked with MORE cookie dough pieces?? We need more of that, there’s only like 5 pieces in each. PLEASE",False,None,CvvOTwjN5Ky
45,"Ben and Jerry's, please set an example for everyone and give all land you own to local tribes. It's the right thing to do!",False,None,CvvOTwjN5Ky
46,"Better flavor, Half Asses! B = 1/2 Ass and J = the other 1/2 Ass. The 2 together don't add up to the whole ASSES THAT THEY ARE! How's on top? I guess it doesn't matter because when you have 2 ASSES mate they produce a Mule who can't reproduce. That's a real relief though!",False,None,CvvOTwjN5Ky
47,Me camping in my backyard 😂,False,None,CvvOTwjN5Ky
48,The Coosuk Abanati nation has agreed they will except their land back from you. Why won't you respond?,False,None,CvvOTwjN5Ky
49,Half baked is the best ice cream out there,False,None,CvvOTwjN5Ky
50,Yum,False,None,CvvOTwjN5Ky
51,❤️❤️❤️,False,None,CvvOTwjN5Ky
52,Ice cream makes it good!❤️,False,None,CvvOTwjN5Ky
53,What is special about Tillamook Ice Cream?,False,None,CvvOTwjN5Ky
54,🗑️🗑️🗑️,False,None,CvvOTwjN5Ky
55,"Better name, Half Ss",False,None,CvvOTwjN5Ky
56,#boycottbenandjerrys because their owners @unilever won't stop giving #Putin money,False,None,CvvOTwjN5Ky
57,🤢🤢🤢,False,None,CvvOTwjN5Ky
58,@benandjerrys i know how political you are in telling us how to think. How do you feel about child mutilation? Gender transitions for underage kids?,False,None,CvvOTwjN5Ky
59,You guys suck. When are you leaving Indian soil?,False,None,CvvOTwjN5Ky
60,Jerry is hairy,False,None,CvvOTwjN5Ky
61,Camping. Is borrowing land. You should know this.,False,None,CvvOTwjN5Ky
62,Yummy,False,None,CvvOTwjN5Ky
63,This is a pint of diabetes and obesity. This is cancer every bit as much as cigarettes. And this is a company as greedy as any other and they hate America. 🤮,False,None,CvvOTwjN5Ky
64,Stop stealing land from indigenous tribes. Give your HQ back now.,False,None,CvvOTwjN5Ky
65,Are you returning stolen land?,False,None,CvptUf5O-jO
66,How about your parent company Unilever removing its operations in Russia. Or does this company support genocide as well as land grabs.,False,None,CvptUf5O-jO
67,So what's going on with Ben and Jerry's returning their land back in Vermont? The Abenaki Nation want it back,False,None,CvptUf5O-jO
68,Return the stolen land you have taken from the native Americans. Do the right thing. Unless you were virtue signaling 🤷‍♂️🤷‍♂️🤷‍♂️,False,None,CvptUf5O-jO
69,"Hmmmmm, doesn't seem like anyone really cares about making a guess, we are still waiting for you to acknowledge what you wrote on July 4th. I think it'd be best for you to quit making post because we aren't going to quit until you answer the BIG question.",False,None,CvptUf5O-jO
70,This account definitely does more harm than good for ben and Jerry’s,False,None,CvptUf5O-jO
71,When is Ben & Jerry’s returning the stolen indigenous land their HQ sits on?,False,None,CvptUf5O-jO
72,"Owned by Unilever, a foreign company distributing anti-American propaganda. I don’t want your ice cream, Dove soap, Hellmanns mayo, Klondike bars. Your not even an American company. Go stir up crap on your own land.",False,None,CvptUf5O-jO
73,I need a Ben and Jerry’s shovel to eat my ice cream!,False,None,CvptUf5O-jO
74,Is this what you want to feed your kids? Sugar and more sugar and fat? This is a pack of cigarettes in a different package.,False,None,CvptUf5O-jO
75,Show the world you stand by what you say and return your stolen lands!,False,None,CvptUf5O-jO
76,"Give the land back, that is all.",False,None,CvptUf5O-jO
77,Is that 28 days until you give your land back to the natives?,False,None,CvptUf5O-jO
78,This is my favorite ice cream,False,None,CvptUf5O-jO
79,"@benandjerrys why are you ignoring the plight of the indigenous people who are asking for their land back? You posted that America should give the land back, why are you not? I’m confused, please stop ignoring their plight",False,None,CvptUf5O-jO
80,"Once again ben and Jerry’s, no one cares about your virtue signaling 🤦",False,None,CvptUf5O-jO
81,Ben & Jerry's has not yet publicly responded to calls to return the land its headquarters is situated on.,False,None,CvptUf5O-jO
82,33,False,None,CvptUf5O-jO
83,Have you given back the land your HQ is built on yet?,False,None,CvptUf5O-jO
84,@mrskrufka 27 more than Tillamanook,False,None,CvptUf5O-jO
85,Have you ever wondered how many commies run b&j?,False,None,CvptUf5O-jO
86,Its time for this company to leave the US for good!,False,None,CvptUf5O-jO
87,Please dont buy this ice cream is contaminated with stolen land head quarters. Plus it tastes like poop. To top it off. This company hates America,False,None,CvptUf5O-jO
88,Keep supporting the right causes! Ben & Jerry’s is awesome! ✊,False,None,CvptUf5O-jO
89,Land back,False,None,CvptUf5O-jO
90,This is giving me stolen land company activity,False,None,CvptUf5O-jO
91,Please give any land you own back to tribes... don't be hypocrites. Lead by example,False,None,CvptUf5O-jO
92,"Business is good, if you start with stolen property.",False,None,CvptUf5O-jO
93,At least this post isn’t political,False,None,CvptUf5O-jO
94,"Sorry, but I can't buy your artery hardening ice cream until you return every bit of stolen land and apologize to the Natives you stole it from.",False,None,CvptUf5O-jO
95,BJs can count big time especially when they are getting benefits from land the stole from the Indians! Try and set up an ice cream shop in the Westbank to see how many Israelis buy your products 🤔,False,None,CvptUf5O-jO
96,4 Wo.Gefällt 2 MalAntworten,False,None,CvptUf5O-jO
97,Garbage ice cream making people obese manufactured on stolen land. Disgusting...,False,None,CvptUf5O-jO
98,So delicious!❤️❤️❤️,False,None,CvptUf5O-jO
99,Bring back the sweet like sugar cookie dough core plzzz 😭🫶🏻🫶🏻,False,None,CvptUf5O-jO
100,i guessed 27!!!,False,None,CvptUf5O-jO
101,I need proof.... 🤤 🤤,False,None,CvptUf5O-jO
102,I need a shovel but with longer handle,False,None,CvptUf5O-jO
103,❤️,False,None,CvptUf5O-jO
104,Poop ice cream,False,None,CvptUf5O-jO
105,People u consume this company's ice cream does not love the red white and blue!,False,None,CvptUf5O-jO
106,We guessed 27 of course 🩵,False,None,CvptUf5O-jO
107,SLAVA UKRAINE 💙💛,False,None,CvptUf5O-jO
108,When do the Abenaki get their land back?,False,None,CvptUf5O-jO
109,Yummy👌👌👌👌👌,False,None,CvptUf5O-jO
110,"Vaseline, Dove, Hellmann’s, Axe.",False,None,CvptUf5O-jO
111,Yum,False,None,CvptUf5O-jO
112,What is special about Tillamook Ice Cream?,False,None,CvptUf5O-jO
113,Who ate the leftover ice cream?!,False,None,CvptUf5O-jO
114,@blue_bunny is way better.,False,None,CvptUf5O-jO
115,What happened to the ice cream,False,None,CvptUf5O-jO
116,@benandjerrys so you’re telling me that there’s over 2 dozen chunks of cookie madness in just 1 little pint of ice cream? That’s actually pretty crazy because I actually thought it was a little more than that. Thank you for the info! 🐄🍦👍,False,None,CvptUf5O-jO
117,Pop it like it’s hot. #benandjerrys #icecreampops #icecreamhack #icecream #summerdessert #easydessert #beattheheat,False,None,Cvh91fVLxIo
118,So you stopped with the anti american/racist propaganda? 🤔,False,None,Cvh91fVLxIo
119,Thanks for raising awareness for the indigenous community!,False,None,Cvh91fVLxIo
120,Nice ! Good tip for the icecream pop But i prefer benjerry's icecream without any topping 😍😍❤️❤️,False,None,Cvh91fVLxIo
121,Is this icecream made in stolen lands?,False,None,Cvh91fVLxIo
122,"FIRST OF ALL, NO BEN AMD JERRY’S SLANDER WILL BE TOLERATED!",False,None,Cvh91fVLxIo
123,"No thanks, only eat ice cream made in America!",False,None,Cvh91fVLxIo
124,Anybody else cringe like me when you see wooden sticks being used? Gag,False,None,Cvh91fVLxIo
125,Can y’all stop exploiting animals? Drop the animal ingredients from your products and go vegan already!,False,None,Cvh91fVLxIo
126,Yummy. Have a nice weekend everyone.,False,None,Cvh91fVLxIo
127,I was like NOOOOOI!!! Then I was like YEEESSSSSS!!! 😂,False,None,Cvh91fVLxIo
128,Okay @benandjerrys go off! 🔥,False,None,Cvh91fVLxIo
129,I am loving 🥰 @blue_bunny ice cream these days!! If you don’t know about their ice cream you should!,False,None,Cvh91fVLxIo
130,@haleymjane this might be an interesting hack for popsicles for residents.,False,None,Cvh91fVLxIo
131,Still never buying anything from @benandjerrys #gowokegobroke 🔥,False,None,Cvh91fVLxIo
132,Ohhhh look at these @kbillings22,False,None,Cvh91fVLxIo
133,@shannonmacika,False,None,Cvh91fVLxIo
134,@benandjerrys have you returned the stolen land? You’re not hypocrites are you? No more random posting not about you actually doing something to rectify the past,False,None,Cvh91fVLxIo
135,Let's DIY Real Estate and give your land back to the natives,False,None,Cvh91fVLxIo
136,Giving your Vermont land back yet? I guess lip service/ virtual signaling is the extent of your convictions. Not buying this stuff anymore.. 👎🏻👎🏻👎🏻,False,None,Cvh91fVLxIo
137,@benandjerrys you should design one with a hammer and sickle!,False,None,Cvh91fVLxIo
138,Eating this poop ice cream is the equivalent of burning or stomping our beautiful flag. Don't you forget it!!,False,None,Cvh91fVLxIo
139,This company is all about hating the United States. Stop buying this poop Ice cream!!!,False,None,Cvh91fVLxIo
140,The crap I poop looks better than this company products!,False,None,Cvh91fVLxIo
141,Blue bell> Poop and Jerrys,False,None,Cvh91fVLxIo
142,Poop and Jerrys why dont u return ur land to the indian people!!,False,None,Cvh91fVLxIo
143,U obviously work for poop and jerrys. A company that hates americans,False,None,Cvh91fVLxIo
144,Nice ! Good tip for the icecream pop But i prefer benjerry's icecream without any topping 😍😍❤️❤️,False,None,Cvh91fVLxIo
145,Yum tum yum,False,None,Cvh91fVLxIo
146,Poop and Jerry's!!!,False,None,Cvh91fVLxIo
147,P,False,None,Cvh91fVLxIo
148,O,False,None,Cvh91fVLxIo
149,O,False,None,Cvh91fVLxIo
150,P,False,None,Cvh91fVLxIo
151,Blue bell: heaven,False,None,Cvh91fVLxIo
152,Poop and Jerrys: caca un a cup,False,None,Cvh91fVLxIo
153,I prefer eating caca than this nasty ice cream,False,None,Cvh91fVLxIo
154,O MG YUM,False,None,Cvh91fVLxIo
155,4 Wo.Antworten,False,None,Cvh91fVLxIo
156,😍😍😍,False,None,Cvh91fVLxIo
157,Yum,False,None,Cvh91fVLxIo
158,🔥,False,None,Cvh91fVLxIo
159,😍,False,None,Cvh91fVLxIo
160,@mszaulis can we make these,False,None,Cvh91fVLxIo
161,🤤,False,None,Cvh91fVLxIo
162,I want that smoke bro. Stop running. I'm done with the likes of you ruining a good time and I damn sure tired of y'all ruining my @benandjerrys addiction 😡!!,False,None,Cvh91fVLxIo
163,This looks delicious and is soo easy to make!,False,None,Cvh91fVLxIo
164,Wow!,False,None,Cvh91fVLxIo
165,Hi @benandjerrys,False,None,Cvh91fVLxIo
166,❤️,False,None,Cvh91fVLxIo
167,Here’s a hack. Drink bleach,False,None,Cvh91fVLxIo
168,This company os anti american. Please dont buy their poop i e cream!,True,Environmental,CvfJn33MsUZ
169,"Worrying about footprint ON STOLEN LAND, how noble of you. 🤣🤣🤣🤣",False,Environmental,CvfJn33MsUZ
170,Give the land back already. Leave the US. Give away all profits,False,Environmental,CvfJn33MsUZ
171,Can't wait for you to post that ice cream is racist🤣🤣🤣,False,Environmental,CvfJn33MsUZ
172,3 things to know. 1. You’re still on their land. 2. GIVE BACK THEIR LAND. 3. WTF ARE YOU STILL DOING ON THEIR LAND!!!???,False,Environmental,CvfJn33MsUZ
173,So yall gona return your stolen lands back to the indigenous people or what,False,Environmental,CvfJn33MsUZ
174,Poop ice cream!! Leave the US for good!!,False,Environmental,CvfJn33MsUZ
175,Don't care.,False,Environmental,CvfJn33MsUZ
176,You're on STOLEN land. Clowns,False,Environmental,CvfJn33MsUZ
177,Return your land to the natives you built your headquarters on,False,Environmental,CvfJn33MsUZ
178,"You should probably return the stolen land before you move on to paper, which is a renewable resource.",False,Environmental,CvfJn33MsUZ
179,i have native american ancestors. give me ur land right now it’s rightfully mine.,False,Environmental,CvfJn33MsUZ
180,"Maybe your are really changing your pints to trick people into buying your ice cream and not really caring about the environment?? Because where I shop no one is buying your ice cream anymore. You've done pissed people off and you refuse to answer or acknowledge the big question that you threw out on the 4th of July, ignoring it like it never happened. It should be obvious that we aren't going to forget by looking at the responses to your post since that day.",False,Environmental,CvfJn33MsUZ
181,What happened to giving back rightful land 😂😂😂,False,Environmental,CvfJn33MsUZ
182,Wait... What is this? You guys were supposed to make a post about the transfer of land back to the tribes over the weekend before Indigenous Peoples' Day. What is this about?,False,Environmental,CvfJn33MsUZ
183,"I don’t know what’s going on with everyone, but thank you for actively doing stuff to help the planet",False,Environmental,CvfJn33MsUZ
184,TAKE ACCOUNTABILITY FOR DISRESPECTING THIS COUNTRY,False,Environmental,CvfJn33MsUZ
185,4 Wo.Gefällt 2 MalAntworten,False,Environmental,CvfJn33MsUZ
186,WE DONT WANT UR TRASH ICECREAM IN AMERICA,False,Environmental,CvfJn33MsUZ
187,america,False,Environmental,CvfJn33MsUZ
188,4 Wo.Gefällt 1 MalAntworten,False,Environmental,CvfJn33MsUZ
189,4 Wo.Gefällt 1 MalAntworten,False,Environmental,CvfJn33MsUZ
190,Sure. No one believes that,False,Environmental,CvfJn33MsUZ
191,Love your products and ethos 🫶,False,Environmental,CvfJn33MsUZ
192,"So glad you’re conscious of this! But honestly, why not use aluminum or glass or plastic that can be reused or recycled?",False,Environmental,CvfJn33MsUZ
193,4 Wo.Gefällt 1 MalAntworten,False,Environmental,CvfJn33MsUZ
194,What is special about Tillamook Ice Cream?,False,Environmental,CvfJn33MsUZ
195,Thanks for raising awareness for indigenous communities🤎,False,Environmental,CvfJn33MsUZ
196,I’ll spend my money on ice cream companies who love the 🇺🇸. Ya’ll do not!!!! @benandjerrys #boycottbenandjerrys 🔥🔥🔥🔥,False,Environmental,CvfJn33MsUZ
197,Will your pints be fully recyclable in the future?? I hate having to throw them away.,False,Environmental,CvfJn33MsUZ
198,Poop and jerrys!!,False,Environmental,CvfJn33MsUZ
199,Love Ben and Jerry’s!!!,False,Environmental,CvfJn33MsUZ
200,🇺🇸🇺🇸🇺🇸🇺🇸,False,Environmental,CvfJn33MsUZ
201,🌲🌲🌲🌲,False,Environmental,CvfJn33MsUZ
202,Informative post…thank you 🌲,False,Environmental,CvfJn33MsUZ
203,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,Environmental,CvfJn33MsUZ
204,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,Environmental,CvfJn33MsUZ
205,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,Environmental,CvfJn33MsUZ
206,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,Environmental,CvfJn33MsUZ
207,👏👏🩷,False,Environmental,CvfJn33MsUZ
208,☮️ ❤️🍦,False,Environmental,CvfJn33MsUZ
209,Thank you for always innovating and improving!,False,Environmental,CvfJn33MsUZ
210,Thank you ❤️,False,Environmental,CvfJn33MsUZ
211,❤️❤️❤️❤️,False,Environmental,CvfJn33MsUZ
212,❤️,False,Environmental,CvfJn33MsUZ
213,👏👏👏,False,Environmental,CvfJn33MsUZ
214,👏👏👏,False,Environmental,CvfJn33MsUZ
215,👏🏿👏🏿👏🏿🔥🔥🔥,False,Environmental,CvfJn33MsUZ
216,🙌,False,Environmental,CvfJn33MsUZ
217,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,Environmental,CvfJn33MsUZ
218,What about the use of PFAS and other per/poly fluorinated substances in paper packaging like ice cream containers? PFAS are forever chemicals that don't easily leave the body and have been linked to multiple organ system disorders and are known endocrine disruptors. These substances are used in non-stick coatings and also coatings on paper products that make them waterproof and resistant to fats and oils (like those found in ice cream). What plans does Ben & Jerry's have to lessen the impact PFAS have on human health and the environment?,False,Environmental,CvfJn33MsUZ
219,Use recycled duh,False,Environmental,CvfJn33MsUZ
220,@oatly should def join as it uses paper for most of its packaging (if they’re not in a similar program already),False,Environmental,CvfJn33MsUZ
221,Climate change is fake and if it was even real there's not one damn thing America can do to change it!! Lol pathetic. Start a new agenda!!,False,Environmental,CvfJn33MsUZ
222,Is aluminum a possibility with ice cream? Easier to rinse and recycle,False,Environmental,CvfJn33MsUZ
223,What would conversion to Hemp packaging look like?,False,Environmental,CvfJn33MsUZ
224,NO ONE CARES,False,Environmental,CvfJn33MsUZ
225,GET OUT OF AMERICA,False,Environmental,CvfJn33MsUZ
226,gonna go buy a bunch more paper just for you guys.,False,Environmental,CvfJn33MsUZ
227,DONT BUY FROM THIS TRASH COMPANY IF YOU LOVE AMERICA,False,Environmental,CvfJn33MsUZ
228,GIVE BACK UR STOLEN LAND,False,Environmental,CvfJn33MsUZ
229,ALL UR PROFITS BETTER BE GOING TO THE NATIVES,False,Environmental,CvfJn33MsUZ
230,AS AN AMERICAN WITH NATIVE AMERICAN DECENDENTS I DEMAND YOU GIVE ME UR LAND RIGHT NOW!!!!!!!!!,False,Environmental,CvfJn33MsUZ
231,this company HATES AMERICA,False,Environmental,CvfJn33MsUZ
232,AMERICA HATING COMPANY,False,Environmental,CvfJn33MsUZ
233,CANCER CAUSING ICECREAM,False,Environmental,CvfJn33MsUZ
234,THIS COMPANY ABUSES MIGRANT CHILDREN,False,Environmental,CvfJn33MsUZ
235,NO ONE CARES,False,Environmental,CvfJn33MsUZ
236,NO ONE CARES,False,Environmental,CvfJn33MsUZ
237,NO ONE CARESSSSSS,False,Environmental,CvfJn33MsUZ
238,😂😂😂😂😂,False,Environmental,CvfJn33MsUZ
239,😂😂😂😂😂,False,Environmental,CvfJn33MsUZ
240,😂😂😂😂😂😂,False,Environmental,CvfJn33MsUZ
241,NO ONE GIVES A CRAP,False,Environmental,CvfJn33MsUZ
242,Love to see it,False,Environmental,CvfJn33MsUZ
243,❤️❤️❤️❤️,False,Environmental,CvfJn33MsUZ
244,"But dairy farming isn’t? Deforestation to make pastures for the cows, immense amounts of water used, a crap ton of methane emission, polluting the water with nitrogen, 50% of all food CO2 emissions are from raising cows. I’m not anti-meat, I love me a good juicy steak, but complaining about an issue that you are directly contributing to is beyond me. Give back your land while you’re at it too.",False,Environmental,CvfJn33MsUZ
245,When are you giving back the land you stole?,False,Environmental,CvfJn33MsUZ
246,I hope one day you go 100% animal free. ❤️,False,Environmental,CvfJn33MsUZ
247,Align your actions with your values by going fully plant-based,False,Environmental,CvfJn33MsUZ
248,"Ben and Jerry’s doesn’t use any recycled paperboard in their pints lol, all virgin SBS",False,Environmental,CvfJn33MsUZ
249,"Finally a common sense, non-woke post! Thank you.",False,Environmental,CvfJn33MsUZ
250,@benandjerrys have you returned the stolen land? You’re not hypocrites are you? No more random posting not about you actually doing something to rectify the past,False,Environmental,CvfJn33MsUZ
251,Land Back? What is the status is the local tribe to discuss getting their land back under your head office????… words matter. Indigenous issues are not a sound bit.,False,Environmental,CvfJn33MsUZ
252,"i was just dreading how hot it was today. and how hot next summer will be. and the next one, and the next one. thank you guys for doing your part, industrial waste is HUGE in CO2 emissions.",False,Environmental,CvfJn33MsUZ
253,❤️,False,Environmental,CvfJn33MsUZ
254,"Let’s end this. Look up Unilever and their products, and find alternatives made in America.",False,Environmental,CvfJn33MsUZ
255,"3 things you might not know... Your headquarters is built on stolen indigenous land, you have been asked to return it by a leader of the Abenaki, you have refused to do so.",False,Environmental,CvfJn33MsUZ
256,These guys are officially virtue signaling a-holes with almost every post.,False,Environmental,CvfJn33MsUZ
257,Y’all suck Richard,False,Environmental,CvfJn33MsUZ
258,Ben & Jerry’s parent company has lost nearly $2 billion in market cap amid calls to boycott the Vermont-based ice cream maker over a July 4 tweet condemning the US for existing on “stolen Indigenous land.”,False,None,CvaOc71JI1K
259,GET OUT OF AMERICA,False,None,CvaOc71JI1K
260,Give back stolen land when?,False,None,CvaOc71JI1K
261,Spoons out. Suns out. You're still on stolen land.,False,None,CvaOc71JI1K
262,GET OUT OF AMERICA,False,None,CvaOc71JI1K
263,get out of this country.,False,None,CvaOc71JI1K
264,So did you return your headquarters to the Abenaki yet?,False,None,CvaOc71JI1K
265,WE WONT STOP!!!! GET OUT OF AMERICA,False,None,CvaOc71JI1K
266,given ur stolen land back yet?,False,None,CvaOc71JI1K
267,"suns out, ben & jerrys OUT OF THIS COUNTRY 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",False,None,CvaOc71JI1K
268,Ben and Jerry are land thieves and must be held accountable for the destruction of the sacred land which they occupy.,False,None,CvaOc71JI1K
269,Ben & Jerry's has not yet publicly responded to calls to return the land its headquarters is situated on.,False,None,CvaOc71JI1K
270,What do we want? -Our land back- When do we want it?,False,None,CvaOc71JI1K
271,trash icecream that’s proven to cause cancer.,False,None,CvaOc71JI1K
272,go bankrupt. respectfully.,False,None,CvaOc71JI1K
273,Hey guys. Someone called and wants their land back. They said you would know what that’s about. 😂,False,None,CvaOc71JI1K
274,Ben & Jerry’s is awesome! Love the causes you support! ✊,False,None,CvaOc71JI1K
275,Looks like you’re on my land!!,False,None,CvaOc71JI1K
276,Time to give back your land to the abenaki tribe. F,False,None,CvaOc71JI1K
277,WE WONT STOP!!!! GET OUT OF AMERICA,False,None,CvaOc71JI1K
278,When you giving your land back to the Indians ? #unilever #cowscauseclimatechange #climatechange,False,None,CvaOc71JI1K
279,Garbage ice cream!! I wont stop exposing ur poop company!!! People stop buying this crap. There are much better and patriotic ice creams made i. The US!!!,False,None,CvaOc71JI1K
280,Poop and jerrys. Anti american company!!!,False,None,CvaOc71JI1K
281,5 Wo.Gefällt 2 MalAntworten,False,None,CvaOc71JI1K
282,Diabetes and obesity. 🤮,False,None,CvaOc71JI1K
283,Thanks for raising awareness for indigenous communities!,False,None,CvaOc71JI1K
284,My Danes poop looks and smells better than this crap!,False,None,CvaOc71JI1K
285,Poop in a cup. Leave the US for good!!!,False,None,CvaOc71JI1K
286,5 Wo.Antworten,False,None,CvaOc71JI1K
287,"Tootie fruity B & J sold? No, Stolen from indigent people!",False,None,CvaOc71JI1K
288,I already bought Ben and Jerry’s today… you thought by invading my privacy and taking that information and then swarming me with ads I would go buy MORE?,False,None,CvaOc71JI1K
289,5 Wo.Gefällt 3 MalAntworten,False,None,CvaOc71JI1K
290,Poop and jerrys!,False,None,CvaOc71JI1K
291,P,False,None,CvaOc71JI1K
292,P,False,None,CvaOc71JI1K
293,o,False,None,CvaOc71JI1K
294,❤️❤️❤️,False,None,CvaOc71JI1K
295,O,False,None,CvaOc71JI1K
296,🇵🇸❤️😍,False,None,CvaOc71JI1K
297,ahhhh😍,False,None,CvaOc71JI1K
298,Promote it on @vermont_fams 🏅,False,None,CvaOc71JI1K
299,Caca ice cream,False,None,CvaOc71JI1K
300,*right those wrongs,False,None,CvaOc71JI1K
301,5 Wo.Antworten,False,None,CvaOc71JI1K
302,5 Wo.Antworten,False,None,CvaOc71JI1K
303,5 Wo.Antworten,False,None,CvaOc71JI1K
304,5 Wo.Antworten,False,None,CvaOc71JI1K
305,5 Wo.Antworten,False,None,CvaOc71JI1K
306,5 Wo.Antworten,False,None,CvaOc71JI1K
307,5 Wo.Antworten,False,None,CvaOc71JI1K
308,5 Wo.Antworten,False,None,CvaOc71JI1K
309,5 Wo.Antworten,False,None,CvaOc71JI1K
310,5 Wo.Antworten,False,None,CvaOc71JI1K
311,5 Wo.Antworten,False,None,CvaOc71JI1K
312,5 Wo.Antworten,False,None,CvaOc71JI1K
313,What about that stole land you need to give back? #cancelbenandjerrys,False,None,CvaOc71JI1K
314,5 Wo.Antworten,False,None,CvaOc71JI1K
315,Thank you for standing by your principles and promising to return all lands to the Native American tribes! Other companies just like to virtue signal by making post in solidarity of issues they hope to never have to make good on. But not you guys! You guys are incredible for doing this!,False,None,CvaOc71JI1K
316,The comment on the front is a fake account with 0 posts I would imagine the commie marketing team came up with that…,False,None,CvaOc71JI1K
317,If your not giving back the stolen land will you at least share the profits with the people you stole from?,False,None,CvaOc71JI1K
318,Are you going to give back the land to the Native-American tribe?,False,None,CvaOc71JI1K
